"session";"created";"modified";"ended";"expired";"last_outside_referrer";"browser";"server_start";"consent";"gender";"age";"edu_highest";"SES_subj";"state";"work";"study";"relationship";"relationship_qual";"income_before";"income_now";"offline_purchase";"online_purchase";"credit_card";"credit_card_amount";"debt";"debt_amount";"clothes";"shoes";"jewellery";"electronics";"grocery";"gift";"books_movies_music_games";"health_beauty";"bags_accessories";"hobby";"clothes_value";"shoes_value";"jewellery_value";"electronics_value";"grocery_value";"gift_value";"books_movies_music_games_value";"health_beauty_value";"bags_accessories_value";"hobby_value";"attention_check_1";"coss_salience_1";"coss_salience_2";"coss_salience_3";"coss_salience_4";"coss_moodMod_1";"coss_moodMod_2";"coss_moodMod_3";"coss_moodMod_4";"coss_conflict_1";"coss_conflict_2";"coss_conflict_3";"coss_conflict_4";"coss_tolerance_1";"coss_tolerance_2";"coss_tolerance_3";"coss_tolerance_4";"coss_relapse_1";"coss_relapse_2";"coss_relapse_3";"coss_relapse_4";"coss_withdrawal_1";"coss_withdrawal_2";"coss_withdrawal_3";"coss_withdrawal_4";"coss_problems_1";"coss_problems_2";"coss_problems_3";"coss_problems_4";"bergen_salience_1";"bergen_salience_2";"bergen_salience_3";"bergen_salience_4";"bergen_moodMod_1";"bergen_moodMod_2";"bergen_moodMod_3";"bergen_moodMod_4";"bergen_conflict_1";"bergen_conflict_2";"bergen_conflict_3";"bergen_conflict_4";"bergen_tolerance_1";"bergen_tolerance_2";"bergen_tolerance_3";"bergen_tolerance_4";"bergen_relapse_1";"bergen_relapse_2";"bergen_relapse_3";"bergen_relapse_4";"bergen_withdrawal_1";"bergen_withdrawal_2";"bergen_withdrawal_3";"bergen_withdrawal_4";"bergen_problems_1";"bergen_problems_2";"bergen_problems_3";"bergen_problems_4";"attention_check_2";"ciss_1_task";"ciss_2_task";"ciss_3_task";"ciss_4_task";"ciss_5_task";"ciss_6_task";"ciss_7_task";"ciss_8_emot";"ciss_9_emot";"ciss_10_emot";"ciss_11_emot";"ciss_12_emot";"ciss_13_emot";"ciss_14_emot";"ciss_15_treat";"ciss_16_treat";"ciss_17_treat";"ciss_18_contact";"ciss_19_contact";"ciss_20_contact";"pss_1";"pss_2";"pss_3";"pss_4r";"pss_5r";"pss_6r";"pss_7r";"pss_8";"pss_9r";"pss_10r";"pss_11";"pss_12";"pss_13r";"pss_14";"stress_outbreak";"BAs_alcohol";"BAs_smoking";"BAs_legal_drug";"BAs_illegal_drug";"BAs_gambling";"BAs_gaming";"BAs_overeating";"BAs_other";"BAs_other_text";"BAs_other_freq";"sds_2r";"sds_3r";"sds_4r";"sds_5r";"sds_6";"sds_7";"sds_8";"sds_9";"sds_10";"attention_check_3";"sds_1r";"age2";"feedback"
"_4sqOC9crijAGtz52n_LHkThU58cXh8tDhia_mq46rZ3Wg4YQ2PPWNcvNCWLe4Vu";"2020-03-29 21:30:04";"2020-03-29 21:43:42";"2020-03-29 21:43:42";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3DBQWDE4YBA72QKL4T8JJRPZH10N5R&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A1QC1K71RGKZBI&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"1";"69";"3";"average";"Arizona";"4";"2";"2";"";"25_35k";"25_35k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"50_100";"";"";"";"";"";"5";"4";"1";"2";"1";"2";"1";"1";"1";"1";"2";"1";"1";"4";"4";"1";"1";"3";"1";"1";"3";"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"5";"4";"4";"5";"5";"2";"1";"1";"1";"1";"1";"1";"4";"2";"4";"5";"5";"5";"3";"1";"1";"4";"4";"4";"4";"1";"4";"4";"1";"3";"4";"1";"2";"1";"";"2";"1";"1";"1";"1";"2";"";"";"2";"1";"2";"2";"1";"1";"1";"1";"1";"2";"2";"69";""
"7ZPHFXQnob2wyFXEtiPkjuV6xuduG1_eKVc_TqhHoRMAy2F7ctmnWbNWa210Mto2";"2020-03-29 21:31:37";"2020-03-29 21:44:42";"2020-03-29 21:44:42";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3N2BF7Y2VV6D01JGTUUSV93PHKHHM2&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A2V27A9GZA1NR2&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"38";"4";"average";"New_York";"1";"2";"1";"1";"35_50k";"35_50k";"2";"1";"2";"600_1200";"1";"";"2";"2";"2";"1";"1";"2";"2";"2";"2";"2";"";"";"";"500_1000";"100_250";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2";"1";"2";"2";"3";"1";"2";"1";"2";"3";"2";"2";"2";"2";"2";"2";"2";"1";"2";"2";"2";"1";"2";"2";"2";"2";"2";"2";"1";"5";"5";"4";"5";"5";"5";"4";"3";"1";"3";"2";"2";"4";"4";"2";"1";"2";"2";"3";"2";"2";"2";"2";"3";"3";"4";"3";"2";"4";"3";"2";"3";"3";"2";"4";"4";"";"1";"1";"1";"3";"3";"2";"";"";"2";"2";"1";"1";"2";"2";"2";"2";"1";"2";"2";"38";"ty"
"fX3Urap7ltjeWg31aIf-OPaXDHGwb0BZZpOK7PvUA58VRScHgXKiaMRg1qf0MpZU";"2020-03-29 21:38:50";"2020-03-29 22:05:07";"2020-03-29 22:05:07";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3WJEQKOXADE1UPPDU212UVSI6EWA1C&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A32HFMZVTLF1JG&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"26";"3";"average";"South_Carolina";"1";"1";"1";"2";"25_35k";"15_25k";"2";"2";"1";"";"1";"";"1";"2";"2";"2";"1";"2";"2";"2";"1";"2";"50_100";"";"";"";"100_250";"";"";"";"less_than_50";"";"4";"1";"2";"4";"4";"4";"1";"5";"5";"4";"4";"4";"4";"5";"4";"4";"4";"4";"4";"5";"2";"2";"2";"5";"5";"4";"4";"2";"1";"5";"1";"2";"5";"4";"4";"4";"4";"4";"5";"4";"4";"2";"4";"2";"4";"4";"5";"1";"5";"4";"1";"4";"4";"4";"4";"4";"4";"1";"4";"5";"3";"5";"5";"5";"4";"1";"3";"3";"1";"4";"5";"2";"3";"4";"1";"5";"5";"3";"4";"5";"1";"3";"5";"4";"4";"3";"2";"1";"4";"4";"3";"4";"9";"4";"";"1";"1";"1";"4";"1";"2";"";"";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"27";""
"e2q6ZAb5dFlC0gjpVzma-mHWlYa7VrzBBO5RlQuNQ7MXriDqCIcdnCFGsyB6VqQe";"2020-03-29 21:41:12";"2020-03-29 21:42:38";"";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3H8DHMCCWEN1YXEBMMYMPBWN0NTKDR&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=ACZCCLKP1S5B4&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Linux; Android 7.1.1; Z719DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36";"Mozilla/5.0 (Linux; Android 7.1.1; Z719DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.117 Mobile Safari/537.36";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"HtqdckpY1xioaScG7yLcY-Wabx1DqqmkV5IqORr4HCKhPaaa3MuNUJLPqHKz1kSg";"2020-03-29 21:48:31";"2020-03-29 21:55:34";"2020-03-29 21:55:34";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3XXU1SWE8R71N04VYJX2GQ981MQA09&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=AP4A0MZOKR52J&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"50";"4";"poor";"Illinois";"1";"2";"1";"1";"50-75k";"under_15";"2";"1";"1";"";"2";"over_10000";"2";"2";"2";"1";"1";"2";"2";"1";"2";"2";"";"";"";"less_than_50";"100_250";"";"";"less_than_50";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"2";"2";"2";"1";"1";"2";"2";"2";"2";"2";"2";"2";"3";"2";"3";"1";"3";"4";"2";"2";"1";"1";"2";"2";"2";"2";"2";"1";"3";"2";"3";"3";"2";"2";"5";"1";"3";"1";"1";"1";"1";"1";"3";"1";"2";"1";"1";"1";"3";"2";"3";"3";"2";"2";"3";"2";"2";"2";"2";"3";"4";"4";"8";"2";"";"4";"1";"1";"1";"2";"2";"";"";"1";"2";"2";"1";"1";"1";"1";"2";"1";"2";"2";"18";""
"zQVs6zKz0pejgMSOM7iofxs0Z-Ir6_gdXPq24dYQAL0N4RLoKjMxzbK5QNQDaEXN";"2020-03-29 21:48:36";"2020-03-29 21:59:19";"2020-03-29 21:59:19";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3VE8AYVF8R9E1GQ643W9N6QHH0FF8E&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A2AM62BHO8G9MB&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Linux; Android 9; SM-J260A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36";"Mozilla/5.0 (Linux; Android 9; SM-J260A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Mobile Safari/537.36";"1";"2";"53";"3";"average";"Connecticut";"1";"2";"1";"1";"35_50k";"35_50k";"2";"2";"1";"";"1";"";"2";"1";"2";"2";"1";"2";"2";"1";"2";"2";"";"50_100";"";"";"250_500";"";"";"100_250";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"5";"5";"5";"5";"5";"2";"1";"1";"2";"1";"4";"1";"1";"1";"1";"1";"1";"2";"3";"2";"3";"4";"5";"4";"3";"1";"4";"5";"2";"5";"3";"1";"5";"1";"";"1";"1";"1";"1";"1";"2";"";"";"2";"2";"1";"2";"2";"1";"1";"2";"2";"2";"2";"53";""
"uJ6wH9hUCvBUJeQPmNMtnaPY02_KTf7iQl0Chgg-bNo94drOxDoAXjm0GzIGYXLi";"2020-03-29 21:48:48";"";"";"";"";"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"pKi5QwJXKMRlgrZjVJwtFDOl6f5epToB95wPxdQbwBcsQ5x_N0tlA0Cvd8vvgTZb";"2020-03-29 21:55:47";"2020-03-29 22:03:47";"2020-03-29 22:03:47";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3SNVL38CI94RT58XMQ3B55E5FNHKCR&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A320QA9HJFUOZO&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"2";"33";"4";"poor";"Oregon";"1";"2";"1";"2";"35_50k";"35_50k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"1";"2";"2";"";"";"";"";"50_100";"";"less_than_50";"less_than_50";"";"";"5";"1";"2";"2";"2";"2";"2";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"2";"3";"3";"1";"1";"1";"2";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"3";"4";"5";"4";"4";"4";"2";"2";"2";"2";"2";"3";"3";"2";"1";"2";"2";"3";"2";"2";"1";"3";"5";"4";"4";"3";"2";"4";"4";"2";"3";"4";"1";"5";"2";"";"1";"1";"1";"2";"1";"2";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"1";"33";"thanks"
"3gzWJRW3AUtQWJMtMceNLUjx2IWn17j48NmrMLSoMOo3gvSveZ8zNuor05kQuIss";"2020-03-29 22:11:32";"2020-03-29 22:22:32";"2020-03-29 22:22:32";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3H8DHMCCWEN1YXEBMMYMPBWN0NTKDR&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A2FL477TMKC91L&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"47";"5";"poor";"Washington";"2";"2";"1";"3";"35_50k";"35_50k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"1";"2";"2";"";"";"";"";"100_250";"";"less_than_50";"100_250";"";"";"5";"1";"2";"1";"1";"1";"4";"4";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"1";"2";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"5";"5";"1";"5";"3";"5";"5";"2";"2";"2";"1";"2";"3";"3";"3";"3";"3";"3";"2";"2";"3";"3";"4";"4";"2";"8";"3";"";"4";"1";"1";"2";"3";"2";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"2";"2";"1";"47";""
"gCyCCWN1p17ZVwJu1KiDmCwKEXCArHD4qVbCd_p5jH4R8rzuB2ty30-k1PyPNM3z";"2020-03-29 22:12:46";"2020-03-29 22:21:06";"2020-03-29 22:21:06";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=35USIKEBNWS3LUKZ9CIOBX3ZDWBN67&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=AAIQLE701DI9U&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"2";"31";"2";"poor";"Washington";"1";"2";"2";"";"25_35k";"25_35k";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"2";"1";"2";"2";"1";"";"";"";"250_500";"100_250";"";"less_than_50";"";"";"less_than_50";"5";"2";"2";"2";"2";"2";"1";"2";"3";"1";"1";"1";"1";"3";"2";"2";"2";"2";"1";"2";"2";"1";"1";"2";"2";"2";"2";"1";"2";"2";"1";"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"3";"1";"1";"1";"2";"2";"3";"1";"1";"1";"2";"2";"1";"1";"1";"1";"5";"2";"3";"5";"4";"4";"4";"1";"2";"1";"1";"1";"2";"1";"3";"1";"2";"1";"2";"1";"1";"2";"2";"4";"4";"4";"4";"1";"4";"5";"2";"3";"5";"1";"3";"3";"";"1";"4";"1";"4";"2";"2";"";"";"2";"1";"1";"1";"2";"1";"1";"2";"2";"2";"2";"31";""
"-H128l4VhqTdmV88nniw-WTTXnCoq8Ou08DzzUQ4YoO9pZlITaakfu0DDiaFXDhA";"2020-03-29 22:22:32";"2020-03-29 22:28:37";"2020-03-29 22:28:37";"";"";"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (Windows NT 6.2; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"3";"28";"2";"poorest";"Washington";"3";"2";"2";"";"under_15";"under_15";"2";"2";"1";"";"1";"";"2";"2";"2";"1";"1";"2";"2";"2";"2";"2";"";"";"";"50_100";"less_than_50";"";"";"";"";"";"5";"1";"2";"2";"1";"1";"3";"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"1";"1";"1";"1";"1";"1";"3";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"2";"1";"2";"1";"1";"2";"1";"2";"4";"4";"4";"2";"5";"4";"2";"4";"3";"1";"2";"4";"3";"3";"3";"3";"2";"3";"2";"3";"4";"3";"3";"4";"3";"2";"4";"3";"3";"3";"4";"5";"3";"4";"1";"";"4";"1";"3";"2";"3";"2";"";"";"2";"1";"1";"1";"2";"2";"1";"2";"2";"2";"1";"28";""
"JsBQZ2k_oFpaNS-a7MWN4PEdVdBhj2hjRn1Xr-evdCFYqKOpKrnqyn2SwJWsCrxA";"2020-03-29 22:28:06";"2020-03-29 22:34:34";"2020-03-29 22:34:34";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3RU7GD8VPT58BDU9W4YJGR4MV09PSR&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A3AJJHOAV7WIUQ&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"1";"47";"3";"poor";"Texas";"1";"2";"2";"";"15_25k";"under_15";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"";"";"50_100";"";"";"";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"5";"4";"4";"4";"4";"4";"2";"3";"2";"2";"2";"2";"1";"2";"1";"2";"4";"4";"5";"3";"1";"3";"4";"4";"4";"4";"2";"4";"4";"1";"1";"5";"2";"5";"1";"";"1";"1";"1";"1";"1";"2";"";"";"2";"1";"1";"1";"2";"2";"1";"2";"1";"2";"2";"47";""
"4ZO4-9nHHM43zsYER2Srj9uvrCn8QJvL7MIssMUUSIx_aFBUZwwJFOxikk1EHeZ8";"2020-03-29 23:38:39";"2020-03-29 23:48:42";"2020-03-29 23:48:42";"";"https://www.mturkcontent.com/dynamic/hit?assignmentId=3LRKMWOKBAT9KIFHPYHFG7TW75L2ZQ&hitId=3UYRNV2KJXBO3O5TCPAK6R359U4N8H&workerId=A2EMTSJS47K8SU&turkSubmitTo=https%3A%2F%2Fwww.mturk.com";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:74.0) Gecko/20100101 Firefox/74.0";"1";"2";"32";"4";"rich";"Maine";"1";"2";"1";"1";"50-75k";"50-75k";"2";"2";"1";"";"1";"";"2";"2";"2";"2";"1";"2";"1";"2";"2";"2";"";"";"";"";"100_250";"";"50_100";"";"";"";"5";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"4";"4";"5";"4";"5";"5";"1";"1";"1";"2";"1";"1";"1";"2";"1";"2";"3";"4";"1";"1";"1";"1";"5";"5";"5";"4";"1";"5";"4";"1";"4";"4";"1";"6";"2";"";"1";"1";"1";"4";"1";"2";"";"";"2";"2";"1";"2";"1";"1";"1";"1";"1";"2";"2";"32";""
"cleanSunBearXXX8rLbOARl9iNgo9YOvPZK4xptF8rbCyRCTGZeHL8-MXLiyIMEF";"2020-03-30 08:33:27";"2020-03-30 08:34:19";"";"2020-03-30 08:34:29";"";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"1";"NA";"NA";"Alabama";"1";"1";"1";"1";"under_15";"under_15";"1";"1";"1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"thank the formr monkey";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";""
"cleanSunBearXXX8rLbOARl9iNgo9YOvPZK4xptF8rbCyRCTGZeHL8-MXLiyIMEF";"2020-03-30 08:34:30";"2020-03-30 08:35:07";"";"2020-03-30 09:56:17";"";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"1";"NA";"NA";"Alabama";"1";"1";"1";"1";"under_15";"under_15";"1";"1";"1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"thank the formr monkey";"1";"";"";"";"";"";"";"";"";"";"";"";"";""
"cleanSunBearXXX8rLbOARl9iNgo9YOvPZK4xptF8rbCyRCTGZeHL8-MXLiyIMEF";"2020-03-30 09:56:18";"2020-03-31 17:42:00";"";"";"";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36";"1";"1";"1";"NA";"NA";"Alabama";"1";"1";"1";"1";"under_15";"under_15";"1";"1";"1";"";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
